id;nombres;apellidos;obra_social;dni;fecha_nacimiento;lugar_nacimiento;genero;nacio_antes_9_meses;semanas_gestacion;peso_al_nacer;enfermedad_auditiva_lenguaje;descripcion_problema_auditivo_lenguaje;infecciones_oido;total_infecciones_anual;problema_salud;descripcion_problema_salud;nombre_madre;edad_madre;lugar_origen_madre;nombre_padre;edad_padre;lugar_origen_padre
1;payment;Cotton;Afghani Executive;quantify;2020-11-30;connect primary Borders;withdrawal Administrator human-resource;true;38021;26988;false;Indiana;false;75742;true;THX Home Cote d'Ivoire;Incredible Metal Mouse;12700;model Cambridgeshire THX;Stand-alone;3066;payment Identity deliverables
2;Refined Metal Towels Enterprise-wide;brand Corporate Accounts;National;FTP salmon Executive;2020-11-30;IB moratorium Cotton;encoding hack;true;79631;96675;true;deposit;true;42707;false;plum bypass cultivate;circuit GB;98616;web-readiness Intelligent Frozen Fish Pre-emptive;GB Unbranded cross-platform;12475;transmitting proactive
3;redefine connect;Creative Assurance Rustic;Savings Account protocol;responsive primary;2020-11-29;compress wireless;Strategist;false;50517;78735;false;value-added;true;38148;true;Music microchip;Engineer Generic;11658;Rustic Alaska Ohio;Bhutan Park Stravenue;41440;silver Computer
4;invoice Communications;New Hampshire;Savings Account;card;2020-11-30;leading-edge;Refined Granite Shirt eyeballs Robust;true;44289;19926;false;Maryland panel grid-enabled;false;59639;false;copy dedicated Intelligent;scale Borders;22362;Data Buckinghamshire Devolved;Home Loan Account;15461;interactive Sleek Concrete Salad AGP
5;fuchsia 1080p Keys;Djibouti Persistent;transmitter;groupware firmware;2020-11-30;Awesome Fresh Mouse Oman;Bedfordshire Awesome Granite Car 3rd generation;true;29180;60876;false;Wyoming;false;31333;true;didactic Buckinghamshire Sleek Granite Shoes;port;14163;Iowa;bluetooth;46243;Georgia
6;extensible Investment Account;Concrete;Bacon virtual viral;back-end Ergonomic Clothing;2020-11-30;Awesome bricks-and-clicks Maldives;De-engineered Drives red;false;34762;29098;true;Quality next-generation solutions;true;3538;true;Colorado;back up azure eco-centric;2785;GB;extend;90192;Public-key Wooden
7;Granite SDR payment;hard drive XML;calculating;metrics cyan;2020-11-30;clear-thinking maroon;Tugrik object-oriented;false;91578;76898;false;Uganda interface;true;40344;false;deliver bypassing South Dakota;Associate Canada;95354;Legacy Electronics intangible;programming New York;42864;Producer North Dakota Usability
8;platforms Computers SAS;Bedfordshire;withdrawal North Carolina task-force;Montana;2020-11-29;Designer mobile Car;feed Digitized;false;51268;17666;false;Baby neural Public-key;true;49306;true;Creative;initiatives;1721;deposit Multi-lateral;Arizona;69464;Hryvnia Operations Loop
9;Shoes flexibility neutral;Sleek Steel Sausages Marketing;Central;service-desk Motorway;2020-11-30;user-centric;reboot;true;79401;95883;true;Via Metal;true;30336;true;executive neural-net;ubiquitous Managed auxiliary;60302;Avon regional;Gorgeous;82744;rich best-of-breed
10;Gloves customized feed;Jordan Gloves;SQL;transmitter secondary Toys;2020-11-30;CFA Franc BEAC revolutionary;Soap Isle;false;49539;58515;false;Guadeloupe Auto Loan Account;true;87287;true;Ball;Assurance panel teal;49732;deliverables;Compatible;87136;Administrator Islands
